[1] "names"
[1] "x"
    RELY DATA CPLX RUSE DOCU TIME STOR PVOL ACAP PCAP PCON APEX PLEX LTEX TOOL
469  -78.592023590  353.56166210   381.24885380 -118.810662100   388.17452050
470  116.024373700  434.16708300   340.59495940 1772.288408000   419.00726010
471   43.354306800  686.98058920  -198.20057740 1701.027617000   494.40284090
472  275.856391300  749.99374020  -225.92092330 1536.899452000   565.98502580
473  824.144677500  295.26154900    52.62236494  593.765261800   388.74001050
474  260.877498500  277.08666470  -300.90546280 -451.929301200  -325.85844940
475  679.537018900  175.42408580   -82.02430675  599.366595100  -713.03254970
476   28.366487610  451.11263390 -1301.46828900  -50.800018040  -740.87083680
477 -789.653688700 -292.98150430  -623.55287700  862.888547500  -541.15132890
478  132.014939100  166.87724570   799.55813640 1038.860786000   165.91127040
479  573.454623100  189.10515380   241.52513420 1595.969252000   220.22172120
480  561.835867700  993.83153110   264.96905510 1091.588683000    87.05429737
481  251.257405900  148.99545120   685.17620670 1051.633749000   366.48745270
482  841.040104600  108.90970030  -165.92002110 1513.051283000   146.98393620
483 1063.854806000  110.22392360  1247.68866300 -102.846438000   668.09798180
484 1866.295672000  431.31366190   555.03146860  494.497093900  -675.60486310
485 -233.233708400  332.42966200  1031.90564800 -248.606172700  -247.38265220
486 -903.984007200  321.41844520   382.94183450 1063.254368000   185.93077020
487 -414.775633100  933.55808660   798.77090940  923.348476100   -96.99080876
488   29.696513400  487.51320160   -11.93756512  634.584316800   343.07476700
489  658.553955500  -58.72104236  -214.14926320  -98.917614210   172.67039480
490 -142.103937000 -282.79039830  -163.92383040  187.784400300   232.15030350
491 -473.038629800  297.86966030  -394.64537130 -165.792663200   -31.61948993
492 1408.976540000 -151.90292210   392.26806550  613.758624900   296.71028240
493  -44.307657540 1310.85250900  -174.39548770  872.647790400  -289.18913750
494  313.416585600  572.64261530  -343.30558490 1121.771288000  -330.55179920
495 -190.184428100  743.30241670  -137.48444230  680.194044800  -108.17605010
496  770.708111800 -541.34057480   562.52601980  346.642624100   229.86434080
497  795.828621700  276.64488660  -855.21460400  719.569639500   497.18017290
498 1172.204865000  110.89902010  -666.12689120  926.461738000 -1031.78562200
499 -118.656754500  381.89858120  -849.41810100 1266.851518000   589.09934520
500  170.329955400  -15.58039537  -611.42714550 -221.384901700  -673.89759900
    RISK1 RISK2 RISK3 RISK4 RISK5
451     0     0     1     0     0
452     1     0     0     0     0
453     0     0     1     0     0
454     1     0     0     0     0
455     0     0     1     0     0
456     1     0     0     0     0
457     0     1     0     0     0
458     0     1     0     0     0
459     0     0     0     0     1
460     1     0     0     0     0
461     0     0     0     0     1
462     1     0     0     0     0
463     0     0     0     1     0
464     1     0     0     0     0
465     0     0     1     0     0
466     1     0     0     0     0
467     1     0     0     0     0
468     0     0     0     1     0
469     0     1     0     0     0
470     0     1     0     0     0
471     1     0     0     0     0
472     0     0     0     1     0
473     0     1     0     0     0
474     0     0     1     0     0
475     0     0     1     0     0
476     0     0     1     0     0
477     0     0     1     0     0
478     0     0     1     0     0
479     0     0     0     1     0
480     0     0     0     1     0
481     0     0     1     0     0
482     0     1     0     0     0
483     0     0     0     1     0
484     0     1     0     0     0
485     0     1     0     0     0
486     1     0     0     0     0
487     1     0     0     0     0
488     0     0     0     0     1
489     0     0     0     0     1
490     0     0     1     0     0
491     0     1     0     0     0
492     0     0     0     1     0
493     1     0     0     0     0
494     0     0     1     0     0
495     0     0     0     0     1
496     0     1     0     0     0
497     0     0     0     0     1
498     1     0     0     0     0
499     0     0     0     1     0
500     0     1     0     0     0
[1] "testing data set actual risk"
[1] "run classification error"
[1] "AA"
[1] 0.16
 [1] "RELY"   "DATA"   "CPLX"   "RUSE"   "DOCU"   "TIME"   "STOR"   "PVOL"  
 [9] "ACAP"   "PCAP"   "PCON"   "APEX"   "PLEX"   "LTEX"   "TOOL"   "SITE"  
[17] "SCED"   "CSmell" "SVul"   "AA"     "ETT"    "FCR"    "CD"     "ISS"   
[25] "ISRR"   "DRR"    "RISK1"  "RISK2"  "RISK3"  "RISK4"  "RISK5" 
    RELY DATA CPLX RUSE DOCU TIME STOR PVOL ACAP PCAP PCON APEX PLEX LTEX TOOL
451 1.00 1.14 1.00 0.95 1.00 1.00 1.00 0.87 0.85 0.88 0.81 1.00 1.00 1.00 1.00
452 1.00 1.14 1.00 0.95 1.00 1.00 1.00 0.87 0.85 0.88 0.81 1.00 1.00 1.00 1.00
453 1.10 0.90 1.17 1.07 1.11 1.00 1.00 0.87 1.00 1.00 1.12 1.00 1.00 1.00 1.00
454 1.00 0.90 0.87 1.07 1.00 1.00 1.00 1.00 1.00 1.00 0.90 1.10 1.09 1.19 0.90
455 1.00 1.00 1.00 1.15 0.91 1.00 1.00 0.87 0.85 0.88 0.81 1.10 1.09 1.00 0.78
456 1.00 0.90 1.00 1.00 1.00 1.00 1.00 0.87 1.00 0.88 0.90 1.00 1.00 0.91 1.00
457 0.92 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.10 1.00 1.09 1.09
458 1.26 1.14 1.17 1.07 1.00 1.00 1.00 0.87 0.85 1.00 0.81 1.10 1.09 1.00 1.09
459 1.00 0.90 1.00 1.00 1.00 1.00 1.00 0.87 1.00 0.88 0.90 1.10 1.00 1.19 1.00
460 1.10 1.14 1.00 0.95 1.00 1.00 1.05 0.87 0.85 1.15 1.12 0.88 1.09 1.09 1.00
461 1.10 1.00 1.00 1.07 1.00 1.00 1.00 0.87 1.00 1.00 0.81 1.10 1.00 1.09 1.00
462 0.92 0.90 0.87 0.95 1.00 1.00 1.00 0.87 1.00 1.00 0.81 0.88 1.00 0.91 1.09
463 1.00 0.90 0.87 1.00 1.00 1.00 1.05 1.00 1.00 1.15 0.81 1.10 1.00 1.00 1.00
464 1.00 0.90 0.87 0.95 0.91 1.00 1.00 0.87 0.71 0.76 1.29 0.88 1.00 0.91 0.90
465 1.00 0.90 1.00 0.95 1.00 1.00 1.05 0.87 0.85 0.88 0.81 1.00 1.00 1.00 0.90
466 1.00 0.90 1.00 0.95 1.00 1.00 1.05 0.87 1.00 1.00 1.29 1.00 1.00 1.00 1.00
467 1.00 0.90 1.00 1.00 1.00 1.00 1.00 1.00 0.85 0.88 0.81 1.00 1.00 0.91 1.00
468 1.00 0.90 1.00 0.95 1.00 1.11 1.00 0.87 1.00 0.88 0.90 0.88 0.91 1.00 0.90
469 1.10 1.14 1.00 0.95 1.00 1.00 1.00 1.00 1.00 1.15 0.81 1.10 1.19 1.09 1.00
470 1.00 1.28 1.00 0.95 0.91 1.63 1.00 1.15 0.85 0.76 0.90 0.88 1.09 0.84 0.78
471 1.00 1.14 1.00 0.95 1.00 1.00 1.00 1.15 0.85 0.88 0.81 1.00 1.00 1.00 1.00
472 1.00 1.14 1.00 1.15 1.00 1.00 1.00 0.87 0.85 0.88 0.90 1.10 0.85 1.09 0.78
473 1.00 1.14 1.17 1.00 1.11 1.00 1.00 1.00 0.85 1.00 1.29 1.10 1.00 1.00 1.00
474 1.10 1.14 1.00 1.00 1.11 1.11 1.05 1.00 0.85 1.00 1.12 1.00 1.00 1.00 1.00
475 0.92 0.90 1.00 0.95 1.11 1.00 1.00 1.00 1.00 1.00 1.12 1.00 1.00 1.00 1.00
476 1.00 1.14 1.00 0.95 1.00 1.00 1.00 0.87 0.85 0.88 0.81 1.00 1.00 1.00 1.00
477 1.00 1.14 1.00 0.95 1.00 1.00 1.00 0.87 0.85 0.88 0.81 1.00 1.00 1.00 1.00
478 1.10 0.90 1.17 1.07 1.11 1.00 1.00 0.87 1.00 1.00 1.12 1.00 1.00 1.00 1.00
479 1.00 0.90 0.87 1.07 1.00 1.00 1.00 1.00 1.00 1.00 0.90 1.10 1.09 1.19 0.90
480 1.00 1.00 1.00 1.15 0.91 1.00 1.00 0.87 0.85 0.88 0.81 1.10 1.09 1.00 0.78
481 1.00 0.90 1.00 1.00 1.00 1.00 1.00 0.87 1.00 0.88 0.90 1.00 1.00 0.91 1.00
482 0.92 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.10 1.00 1.09 1.09
483 1.26 1.14 1.17 1.07 1.00 1.00 1.00 0.87 0.85 1.00 0.81 1.10 1.09 1.00 1.09
484 1.00 0.90 1.00 1.00 1.00 1.00 1.00 0.87 1.00 0.88 0.90 1.10 1.00 1.19 1.00
485 1.10 1.14 1.00 0.95 1.00 1.00 1.05 0.87 0.85 1.15 1.12 0.88 1.09 1.09 1.00
486 1.10 1.00 1.00 1.07 1.00 1.00 1.00 0.87 1.00 1.00 0.81 1.10 1.00 1.09 1.00
487 0.92 0.90 0.87 0.95 1.00 1.00 1.00 0.87 1.00 1.00 0.81 0.88 1.00 0.91 1.09
488 1.00 0.90 0.87 1.00 1.00 1.00 1.05 1.00 1.00 1.15 0.81 1.10 1.00 1.00 1.00
489 1.00 0.90 0.87 0.95 0.91 1.00 1.00 0.87 0.71 0.76 1.29 0.88 1.00 0.91 0.90
490 1.00 0.90 1.00 0.95 1.00 1.00 1.05 0.87 0.85 0.88 0.81 1.00 1.00 1.00 0.90
491 1.00 0.90 1.00 0.95 1.00 1.00 1.05 0.87 1.00 1.00 1.29 1.00 1.00 1.00 1.00
492 1.00 0.90 1.00 1.00 1.00 1.00 1.00 1.00 0.85 0.88 0.81 1.00 1.00 0.91 1.00
493 1.00 0.90 1.00 0.95 1.00 1.11 1.00 0.87 1.00 0.88 0.90 0.88 0.91 1.00 0.90
494 1.10 1.14 1.00 0.95 1.00 1.00 1.00 1.00 1.00 1.15 0.81 1.10 1.19 1.09 1.00
495 1.00 1.28 1.00 0.95 0.91 1.63 1.00 1.15 0.85 0.76 0.90 0.88 1.09 0.84 0.78
496 1.00 1.14 1.00 0.95 1.00 1.00 1.00 1.15 0.85 0.88 0.81 1.00 1.00 1.00 1.00
497 1.00 1.14 1.00 1.15 1.00 1.00 1.00 0.87 0.85 0.88 0.90 1.10 0.85 1.09 0.78
498 1.00 1.14 1.17 1.00 1.11 1.00 1.00 1.00 0.85 1.00 1.29 1.10 1.00 1.00 1.00
499 1.10 1.14 1.00 1.00 1.11 1.11 1.05 1.00 0.85 1.00 1.12 1.00 1.00 1.00 1.00
500 0.92 0.90 1.00 0.95 1.11 1.00 1.00 1.00 1.00 1.00 1.12 1.00 1.00 1.00 1.00
    SITE SCED        CSmell          SVul          AA         ETT
451 1.00 1.00 1566.61850200  10.597242950 0.823089383 0.796870671
452 1.00 1.00  548.29546470  30.612808020 0.926507167 0.958730725
453 0.93 1.00 1095.63656400  21.053980430 0.939427623 0.955794120
454 0.93 1.43  880.97074080  22.725190770 0.969627154 1.142293157
455 0.80 1.00  439.54279980  23.776330920 0.614021596 0.982001502
456 0.93 1.00 1061.41515900  -5.218105272 1.061616362 0.938022207
457 1.00 1.00  872.72515350  32.573995660 0.888702112 1.148643661
458 0.93 1.00  935.53980330  -3.868484559 0.892876793 1.014208838
459 0.93 1.00  650.42855490   5.426278687 1.365322097 1.011111229
460 0.86 1.00  592.54645590   2.701045122 1.233245838 1.054864561
461 0.93 1.00  667.08248720   8.092201750 0.998321668 1.026102873
462 0.86 1.00  784.00920530  16.472923610 0.971424885 1.133870187
463 0.93 1.00  637.79595660  27.021099550 0.946940251 0.926372866
464 0.86 1.00 1048.27087600  -0.267270446 0.695589754 0.912386144
465 0.80 1.00  599.45936370  28.559349830 1.253475035 1.114458935
466 0.86 1.00  532.71921630  16.624352190 1.091792893 1.171995672
467 0.93 1.00  865.14097710  13.773703640 0.909733987 1.032501073
468 0.86 1.00 1293.91524100  31.647797460 0.876263012 1.029375419
469 0.93 1.00 1318.17728400 -11.065071760 1.104537742 0.853655036
470 0.86 1.00 1363.75998800  11.462374020 1.050688749 0.958984196
471 0.86 1.00  486.56297360  14.743614430 0.829826681 0.762869849
472 0.80 1.00  448.96751340  25.695415340 0.888682828 0.959840835
473 0.93 1.00  995.23520740  26.535015930 1.044774483 1.046083444
474 1.00 1.00  888.80179680  16.214211310 0.965142906 0.846456639
475 1.00 1.00 1296.44341800  12.178978710 1.024116864 1.031387550
476 1.00 1.00 1114.39094000  12.303678950 0.965515243 0.964675388
477 1.00 1.00  493.67279810  38.577158400 1.092115460 1.000113807
478 0.93 1.00 1018.19548300  -3.362777935 1.217338624 0.810810652
479 0.93 1.43 1000.84348000  17.493881070 0.983093431 1.239086329
480 0.80 1.00  353.57773230  17.608910910 0.964006071 0.791774707
481 0.93 1.00  633.99659600  25.238967650 1.281753069 1.047960861
482 1.00 1.00  684.67971190   2.460652488 0.985454481 1.200117587
483 0.93 1.00  330.87587840  26.142420720 0.538547690 0.606444910
484 0.93 1.00  411.73290660  19.516905950 1.094399037 1.112919466
485 0.86 1.00 1427.89188800   7.255033542 0.906864181 1.095379136
486 0.93 1.00  705.19860320  15.569062020 1.191186796 0.953866191
487 0.86 1.00  531.49877960   3.091136405 0.913575399 1.020969188
488 0.93 1.00  411.19321880  22.779181470 0.958226129 1.001764278
489 0.86 1.00 1387.96836700   8.756580185 1.096627759 0.920289741
490 0.80 1.00  950.94194160  15.452483980 1.279843968 0.868156804
491 0.86 1.00  745.22701300  10.275227050 1.001565595 1.111537419
492 0.93 1.00 1186.04311400  10.820131930 0.922050242 0.945734223
493 0.86 1.00 1216.58858300  10.979683950 1.023241522 0.937265265
494 0.93 1.00  507.92833610  24.842194740 0.965345159 0.851667707
495 0.86 1.00  548.51700680  24.357143380 1.321072626 1.011862245
496 0.86 1.00  297.82165370  42.991370320 0.904642931 0.897110671
497 0.80 1.00 1273.53237200  12.420555030 1.068280216 1.188170435
498 0.93 1.00 1145.61421100  12.948753540 0.891784414 0.866019070
499 1.00 1.00 1719.58067400   4.176242987 0.919578248 1.027957578
500 1.00 1.00   68.26027165  19.120235920 0.878079511 0.976751167
               FCR            CD            ISS           ISRR            DRR
451  385.216560800 -272.70256450   461.59230990  972.488494200   480.81266340
452  672.331297800  983.77879850   486.13729780  765.931282000   509.17547780
453    3.985165333  225.92940860   223.76201220  494.225293500    82.70922013
454  881.436225600   97.17550674   126.80662140  369.431436200   980.04545920
455 -264.226237800  948.37949590   -71.11716300 1200.807803000   319.04304510
456  808.052836600   70.26440191   527.95471670  488.877023300   378.22594270
457 -117.393356000  811.47455720  -730.22944650  829.140682600   425.80513810
458   92.143092790 -333.02743770   505.95901570   -3.945340226   685.06606510
459  285.492409200  626.13039520   141.60400330  600.179806200  1460.73113600
460  107.745527300  210.05697730   165.39758660 1453.106898000   207.75231840
461   89.776718750 -575.31385270    99.47796252  702.428809300   936.31430950
462  351.297181600  -83.83951207  -319.05119090  226.796333900    14.88787966
463 1013.035369000  347.83728630    13.46854840 1454.146066000   235.80120400
464  342.253865500  319.44790730  -468.24284260 -567.108931100   571.68721870
465  741.663013700  448.02423980   373.37927080  995.726861600   155.74102190
466 -238.240573600 -172.40332720  -344.43465970  607.465107900   502.75020890
467  175.074783100  966.64692840   -85.49933851 1829.645193000   572.69484850
468  505.327249700  717.01327960   471.26665080 1014.563814000   574.31263170
469  -78.592023590  353.56166210   381.24885380 -118.810662100   388.17452050
470  116.024373700  434.16708300   340.59495940 1772.288408000   419.00726010
471   43.354306800  686.98058920  -198.20057740 1701.027617000   494.40284090
472  275.856391300  749.99374020  -225.92092330 1536.899452000   565.98502580
473  824.144677500  295.26154900    52.62236494  593.765261800   388.74001050
474  260.877498500  277.08666470  -300.90546280 -451.929301200  -325.85844940
475  679.537018900  175.42408580   -82.02430675  599.366595100  -713.03254970
476   28.366487610  451.11263390 -1301.46828900  -50.800018040  -740.87083680
477 -789.653688700 -292.98150430  -623.55287700  862.888547500  -541.15132890
478  132.014939100  166.87724570   799.55813640 1038.860786000   165.91127040
479  573.454623100  189.10515380   241.52513420 1595.969252000   220.22172120
480  561.835867700  993.83153110   264.96905510 1091.588683000    87.05429737
481  251.257405900  148.99545120   685.17620670 1051.633749000   366.48745270
482  841.040104600  108.90970030  -165.92002110 1513.051283000   146.98393620
483 1063.854806000  110.22392360  1247.68866300 -102.846438000   668.09798180
484 1866.295672000  431.31366190   555.03146860  494.497093900  -675.60486310
485 -233.233708400  332.42966200  1031.90564800 -248.606172700  -247.38265220
486 -903.984007200  321.41844520   382.94183450 1063.254368000   185.93077020
487 -414.775633100  933.55808660   798.77090940  923.348476100   -96.99080876
488   29.696513400  487.51320160   -11.93756512  634.584316800   343.07476700
489  658.553955500  -58.72104236  -214.14926320  -98.917614210   172.67039480
490 -142.103937000 -282.79039830  -163.92383040  187.784400300   232.15030350
491 -473.038629800  297.86966030  -394.64537130 -165.792663200   -31.61948993
492 1408.976540000 -151.90292210   392.26806550  613.758624900   296.71028240
493  -44.307657540 1310.85250900  -174.39548770  872.647790400  -289.18913750
494  313.416585600  572.64261530  -343.30558490 1121.771288000  -330.55179920
495 -190.184428100  743.30241670  -137.48444230  680.194044800  -108.17605010
496  770.708111800 -541.34057480   562.52601980  346.642624100   229.86434080
497  795.828621700  276.64488660  -855.21460400  719.569639500   497.18017290
498 1172.204865000  110.89902010  -666.12689120  926.461738000 -1031.78562200
499 -118.656754500  381.89858120  -849.41810100 1266.851518000   589.09934520
500  170.329955400  -15.58039537  -611.42714550 -221.384901700  -673.89759900
    RISK1 RISK2 RISK3 RISK4 RISK5
451     0     0     1     0     0
452     1     0     0     0     0
453     0     0     1     0     0
454     1     0     0     0     0
455     0     0     1     0     0
456     1     0     0     0     0
457     0     1     0     0     0
458     0     1     0     0     0
459     0     0     0     0     1
460     1     0     0     0     0
461     0     0     0     0     1
462     1     0     0     0     0
463     0     0     0     1     0
464     1     0     0     0     0
465     0     0     1     0     0
466     1     0     0     0     0
467     1     0     0     0     0
468     0     0     0     1     0
469     0     1     0     0     0
470     0     1     0     0     0
471     1     0     0     0     0
472     0     0     0     1     0
473     0     1     0     0     0
474     0     0     1     0     0
475     0     0     1     0     0
476     0     0     1     0     0
477     0     0     1     0     0
478     0     0     1     0     0
479     0     0     0     1     0
480     0     0     0     1     0
481     0     0     1     0     0
482     0     1     0     0     0
483     0     0     0     1     0
484     0     1     0     0     0
485     0     1     0     0     0
486     1     0     0     0     0
487     1     0     0     0     0
488     0     0     0     0     1
489     0     0     0     0     1
490     0     0     1     0     0
491     0     1     0     0     0
492     0     0     0     1     0
493     1     0     0     0     0
494     0     0     1     0     0
495     0     0     0     0     1
496     0     1     0     0     0
497     0     0     0     0     1
498     1     0     0     0     0
499     0     0     0     1     0
500     0     1     0     0     0
[1] "testing data set actual risk"
[1] "run classification error"
[1] "PR"
[1] 0.2
 [1] "RELY"   "DATA"   "CPLX"   "RUSE"   "DOCU"   "TIME"   "STOR"   "PVOL"  
 [9] "ACAP"   "PCAP"   "PCON"   "APEX"   "PLEX"   "LTEX"   "TOOL"   "SITE"  
[17] "SCED"   "CSmell" "SVul"   "AA"     "PR"     "FCR"    "CD"     "ISS"   
[25] "ISRR"   "DRR"    "RISK1"  "RISK2"  "RISK3"  "RISK4"  "RISK5" 
    RELY DATA CPLX RUSE DOCU TIME STOR PVOL ACAP PCAP PCON APEX PLEX LTEX TOOL
451 1.00 1.14 1.00 0.95 1.00 1.00 1.00 0.87 0.85 0.88 0.81 1.00 1.00 1.00 1.00
452 1.00 1.14 1.00 0.95 1.00 1.00 1.00 0.87 0.85 0.88 0.81 1.00 1.00 1.00 1.00
453 1.10 0.90 1.17 1.07 1.11 1.00 1.00 0.87 1.00 1.00 1.12 1.00 1.00 1.00 1.00
454 1.00 0.90 0.87 1.07 1.00 1.00 1.00 1.00 1.00 1.00 0.90 1.10 1.09 1.19 0.90
455 1.00 1.00 1.00 1.15 0.91 1.00 1.00 0.87 0.85 0.88 0.81 1.10 1.09 1.00 0.78
456 1.00 0.90 1.00 1.00 1.00 1.00 1.00 0.87 1.00 0.88 0.90 1.00 1.00 0.91 1.00
457 0.92 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.10 1.00 1.09 1.09
458 1.26 1.14 1.17 1.07 1.00 1.00 1.00 0.87 0.85 1.00 0.81 1.10 1.09 1.00 1.09
459 1.00 0.90 1.00 1.00 1.00 1.00 1.00 0.87 1.00 0.88 0.90 1.10 1.00 1.19 1.00
460 1.10 1.14 1.00 0.95 1.00 1.00 1.05 0.87 0.85 1.15 1.12 0.88 1.09 1.09 1.00
461 1.10 1.00 1.00 1.07 1.00 1.00 1.00 0.87 1.00 1.00 0.81 1.10 1.00 1.09 1.00
462 0.92 0.90 0.87 0.95 1.00 1.00 1.00 0.87 1.00 1.00 0.81 0.88 1.00 0.91 1.09
463 1.00 0.90 0.87 1.00 1.00 1.00 1.05 1.00 1.00 1.15 0.81 1.10 1.00 1.00 1.00
464 1.00 0.90 0.87 0.95 0.91 1.00 1.00 0.87 0.71 0.76 1.29 0.88 1.00 0.91 0.90
465 1.00 0.90 1.00 0.95 1.00 1.00 1.05 0.87 0.85 0.88 0.81 1.00 1.00 1.00 0.90
466 1.00 0.90 1.00 0.95 1.00 1.00 1.05 0.87 1.00 1.00 1.29 1.00 1.00 1.00 1.00
467 1.00 0.90 1.00 1.00 1.00 1.00 1.00 1.00 0.85 0.88 0.81 1.00 1.00 0.91 1.00
468 1.00 0.90 1.00 0.95 1.00 1.11 1.00 0.87 1.00 0.88 0.90 0.88 0.91 1.00 0.90
469 1.10 1.14 1.00 0.95 1.00 1.00 1.00 1.00 1.00 1.15 0.81 1.10 1.19 1.09 1.00
470 1.00 1.28 1.00 0.95 0.91 1.63 1.00 1.15 0.85 0.76 0.90 0.88 1.09 0.84 0.78
471 1.00 1.14 1.00 0.95 1.00 1.00 1.00 1.15 0.85 0.88 0.81 1.00 1.00 1.00 1.00
472 1.00 1.14 1.00 1.15 1.00 1.00 1.00 0.87 0.85 0.88 0.90 1.10 0.85 1.09 0.78
473 1.00 1.14 1.17 1.00 1.11 1.00 1.00 1.00 0.85 1.00 1.29 1.10 1.00 1.00 1.00
474 1.10 1.14 1.00 1.00 1.11 1.11 1.05 1.00 0.85 1.00 1.12 1.00 1.00 1.00 1.00
475 0.92 0.90 1.00 0.95 1.11 1.00 1.00 1.00 1.00 1.00 1.12 1.00 1.00 1.00 1.00
476 1.00 1.14 1.00 0.95 1.00 1.00 1.00 0.87 0.85 0.88 0.81 1.00 1.00 1.00 1.00
477 1.00 1.14 1.00 0.95 1.00 1.00 1.00 0.87 0.85 0.88 0.81 1.00 1.00 1.00 1.00
478 1.10 0.90 1.17 1.07 1.11 1.00 1.00 0.87 1.00 1.00 1.12 1.00 1.00 1.00 1.00
479 1.00 0.90 0.87 1.07 1.00 1.00 1.00 1.00 1.00 1.00 0.90 1.10 1.09 1.19 0.90
480 1.00 1.00 1.00 1.15 0.91 1.00 1.00 0.87 0.85 0.88 0.81 1.10 1.09 1.00 0.78
481 1.00 0.90 1.00 1.00 1.00 1.00 1.00 0.87 1.00 0.88 0.90 1.00 1.00 0.91 1.00
482 0.92 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.10 1.00 1.09 1.09
